sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
0,21,0,0,0,0,301,0
1,69,0,0,0,1,12,0
1,21,0,0,2,0,408,0
1,26,0,0,6,1,40,1
1,22,0,0,0,0,301,0
0,23,0,0,0,0,133,1
1,49,0,0,3,0,178,0
1,29,0,0,2,1,40,0
0,60,0,0,0,1,40,0
0,26,0,0,0,1,409,0
1,23,2,0,3,0,268,1
1,30,0,0,0,0,301,0
1,21,0,1,1,0,183,0
1,22,0,0,2,1,271,1
1,57,0,0,18,0,408,0
1,21,0,0,4,0,408,1
1,21,0,0,0,0,60,1
1,34,0,0,1,1,40,0
0,50,0,0,1,1,40,1
1,40,0,0,0,0,408,1
1,25,0,0,7,0,359,1
0,53,0,0,1,1,40,0
0,24,0,0,0,0,11,0
1,42,0,0,1,0,408,0
1,28,0,0,1,1,40,0
1,24,0,0,1,1,128,0
1,26,1,1,6,0,329,1
1,22,0,0,4,0,183,1
1,21,0,0,3,1,408,0
1,37,0,0,23,0,46,1
1,35,0,0,2,0,300,0
1,53,0,0,2,0,166,0
1,60,0,0,1,0,408,0
1,29,0,0,7,0,301,0
1,48,1,0,23,0,167,1
0,52,0,0,0,1,40,0
1,27,0,0,12,0,133,1
1,28,0,0,5,0,408,0
1,33,0,0,3,1,40,0
1,47,0,0,5,0,301,1
1,36,0,0,14,0,365,1
1,29,1,0,2,0,18,0
1,22,0,0,0,1,388,1
1,26,0,0,6,0,240,0
1,25,0,0,0,0,323,0
1,68,0,0,2,0,12,0
1,56,0,0,5,0,133,0
1,27,0,0,9,0,18,1
1,52,0,0,4,0,183,1
1,32,0,0,3,0,46,0
0,39,0,0,0,1,128,0
1,56,0,0,0,1,40,0
0,22,0,0,0,0,268,0
0,27,0,0,1,0,394,1
1,53,0,0,11,0,408,0
1,25,0,0,0,1,132,1
1,22,0,0,0,0,200,0
0,58,0,0,2,1,100,0
1,31,0,0,7,1,18,1
1,22,0,0,1,0,156,1
1,28,0,0,8,0,398,1
1,20,0,0,0,0,178,1
1,29,0,0,0,1,40,1
1,29,0,0,8,0,408,0
1,58,0,0,21,1,408,1
1,22,0,0,3,0,183,0
1,37,0,0,0,0,85,0
1,57,0,0,1,0,167,1
1,27,0,0,3,1,172,0
1,26,0,0,3,0,61,0
1,24,0,1,3,0,268,1
1,33,0,0,0,0,18,0
1,29,0,0,2,0,408,0
0,24,0,0,3,0,183,1
1,19,0,0,1,0,162,1
1,36,0,0,2,1,40,0
0,24,0,0,0,0,268,0
1,34,0,0,0,1,99,0
1,20,1,0,1,0,408,1
1,24,0,0,1,1,40,1
1,61,0,0,4,0,408,0
0,50,0,0,3,0,11,0
1,30,0,0,1,1,40,0
1,38,0,0,5,0,300,0
1,24,0,0,0,1,40,0
1,45,0,0,16,0,408,0
0,46,0,0,2,0,183,1
1,41,0,0,0,1,40,1
1,27,0,0,13,1,271,1
0,51,0,0,16,0,301,0
1,26,0,0,1,1,40,1
1,29,0,0,3,0,303,1
1,52,0,0,6,0,183,1
1,28,0,0,1,0,3,1
1,55,0,0,5,0,167,1
1,26,1,1,10,0,15,1
1,28,0,0,5,0,284,0
1,63,0,0,2,0,165,0
1,42,0,0,0,0,14,0
1,23,1,2,6,0,133,0
1,54,0,0,28,0,301,1
1,35,0,0,8,0,163,1
0,24,1,0,6,0,408,1
1,54,0,0,2,1,40,0
1,58,0,0,12,1,99,1
1,23,0,0,1,1,324,1
1,35,0,0,1,1,40,0
1,20,0,0,1,0,175,1
1,51,0,0,0,0,162,0
1,37,0,0,3,0,301,0
1,47,0,0,3,0,130,0
1,34,0,0,4,0,300,1
1,56,0,0,0,0,183,0
1,59,0,0,1,0,56,1
0,24,0,0,6,0,241,1
1,21,0,0,2,1,26,1
1,26,0,0,2,1,408,0
1,26,0,0,1,0,68,0
0,30,0,0,0,1,132,0
1,29,0,0,6,0,408,1
1,29,0,0,0,1,40,1
1,54,0,0,0,1,40,0
1,29,0,0,4,0,156,1
0,59,0,0,0,1,100,0
1,38,0,0,0,0,360,0
1,29,0,0,4,0,408,1
1,27,0,0,1,1,230,1
1,66,0,0,33,0,85,1
1,27,0,0,2,0,301,0
1,51,0,0,1,1,100,0
1,35,0,0,1,0,408,0
1,26,0,0,1,0,360,0
1,52,0,0,4,1,40,0
0,35,0,0,12,1,356,0
0,26,0,0,0,1,40,0
0,48,0,0,0,1,198,0
1,33,0,0,2,1,40,0
0,34,0,0,6,0,54,0
1,59,0,0,10,0,408,1
1,29,0,0,5,0,241,1
1,24,0,0,0,0,301,0
1,48,0,0,1,0,3,1
1,55,0,0,0,1,40,1
1,52,0,0,4,1,143,0
1,20,0,0,0,0,303,1
1,25,0,0,4,0,301,1
1,24,0,0,0,0,3,0
1,23,0,0,0,1,40,0
1,27,0,1,6,0,162,0
1,25,0,1,1,1,40,1
1,31,0,0,0,0,378,0
1,25,0,1,6,0,408,1
1,32,0,0,1,0,408,1
1,21,0,0,0,0,183,1
1,25,0,0,0,0,300,0
1,35,0,0,0,0,183,0
1,42,0,0,14,0,130,1
1,24,0,0,9,1,400,1
1,22,1,0,6,0,301,1
1,47,0,0,1,1,40,0
1,27,0,0,5,0,6,1
1,46,0,0,2,0,284,1
1,44,0,0,1,1,320,0
1,27,0,0,0,0,75,0
1,23,0,0,2,0,300,0
1,42,0,0,8,0,408,0
1,58,0,0,6,0,167,0
1,26,0,0,3,0,178,0
1,39,0,0,3,0,183,1
1,21,0,2,3,0,408,1
1,63,0,0,1,1,100,0
1,22,0,1,3,0,408,1
1,50,0,0,3,1,40,0
1,38,0,0,0,0,56,0
1,41,0,0,1,0,343,0
1,28,8,0,16,0,18,1
0,30,0,0,0,1,40,0
1,23,0,0,1,0,4,0
1,25,0,0,2,0,408,1
1,40,0,0,5,0,218,0
1,27,0,0,5,1,88,1
1,44,0,0,11,1,40,0
0,35,0,0,6,0,408,1
1,42,0,0,0,1,40,0
1,38,0,0,15,0,130,0
0,25,0,0,0,1,324,0
1,24,0,0,1,0,408,0
0,49,0,0,2,1,132,1
1,50,0,0,5,0,133,1
1,28,0,0,8,0,408,1
1,66,0,0,0,1,40,1
0,46,0,0,0,1,40,0
1,30,0,0,5,0,133,1
0,22,0,0,0,1,40,0
1,23,0,0,1,1,408,0
1,24,1,0,10,0,408,1
1,21,4,0,4,0,408,1
1,28,0,0,4,0,408,0
1,25,0,0,0,1,127,0
0,21,0,0,0,0,61,0
1,27,0,0,0,1,40,0
0,24,0,0,0,0,61,0
1,20,1,0,1,0,408,0
1,31,0,0,3,1,402,1
1,27,0,0,3,1,40,1
1,59,0,0,17,0,183,1
1,40,0,0,0,0,14,0
1,22,0,0,11,0,301,1
0,38,0,0,1,0,329,0
1,30,0,0,1,1,271,0
1,27,0,0,6,0,408,1
1,43,0,0,1,1,40,0
0,59,0,0,0,1,132,0
1,37,0,0,2,1,99,0
1,28,0,0,5,1,162,1
1,38,0,0,0,0,301,0
1,22,0,0,0,0,30,1
1,25,0,0,4,0,180,1
1,51,0,0,0,1,99,0
1,29,0,0,2,1,162,1
1,28,0,0,10,0,133,0
1,26,0,0,6,1,271,0
1,55,0,0,9,1,408,1
0,23,0,0,3,0,241,0
0,22,0,0,0,1,149,0
0,19,0,0,2,0,301,1
1,31,0,0,1,1,40,0
1,29,0,0,0,1,99,0
1,61,0,0,15,0,167,1
1,24,0,0,4,0,301,1
1,20,0,1,4,0,408,1
1,26,0,0,3,0,53,1
1,27,0,0,5,1,40,0
1,25,0,0,1,0,14,0
1,23,0,2,3,0,210,1
1,38,0,0,0,0,162,0
1,27,0,2,18,0,167,1
0,35,0,0,0,0,323,1
0,58,0,0,4,0,236,1
0,57,0,0,0,1,127,1
1,21,0,0,0,0,394,0
0,22,0,0,0,0,183,0
1,30,0,0,0,0,61,0
1,24,0,0,1,0,408,1
1,22,0,0,2,0,46,1
1,29,0,0,3,0,9,1
1,30,0,0,8,0,301,1
0,31,0,0,10,0,133,0
0,45,0,0,1,0,166,0
1,23,0,0,4,0,408,0
1,39,0,0,2,0,156,1
1,31,0,0,0,0,301,1
1,22,0,0,1,0,60,1
0,27,0,0,9,0,24,1
1,27,0,0,13,0,408,1
1,38,0,0,1,0,85,1
1,31,0,0,23,0,252,1
1,47,0,0,20,0,359,0
1,22,0,1,3,0,408,0
1,35,0,0,1,1,40,1
1,65,0,0,2,1,406,1
1,35,0,0,0,1,145,0
0,33,0,0,0,0,178,0
1,53,0,0,1,1,40,0
1,21,0,0,0,0,220,0
1,37,0,0,11,0,18,0
1,33,0,0,5,0,408,0
1,31,0,0,2,1,26,0
0,31,0,0,0,1,40,0
0,59,0,0,2,0,183,0
1,27,0,0,0,1,301,0
1,36,0,0,0,1,40,1
1,46,0,0,17,0,408,1
1,22,0,0,3,0,408,0
0,28,0,0,0,1,100,0
0,34,0,0,15,0,183,1
1,23,0,0,2,1,40,1
1,27,0,0,3,0,183,0
1,48,0,0,3,0,183,1
1,30,0,0,15,0,240,1
0,32,0,0,2,0,268,0
1,31,0,0,5,0,408,0
1,36,0,1,4,1,40,0
1,36,0,0,1,1,40,0
1,44,0,0,14,0,166,1
1,53,0,0,2,0,116,0
1,33,0,0,3,1,131,1
1,21,1,0,2,0,408,0
1,33,0,0,4,0,408,1
1,47,0,0,2,0,301,1
1,57,0,0,20,0,301,1
1,28,0,0,2,1,408,0
1,24,0,0,1,1,40,0
1,44,0,0,1,0,382,0
1,46,0,0,0,0,183,0
1,37,0,0,6,0,70,0
1,26,0,0,10,1,408,1
1,27,0,1,10,0,133,1
1,40,0,0,1,0,211,0
0,60,0,0,9,0,408,1
1,53,0,0,1,0,408,0
1,26,0,1,8,0,39,0
1,28,0,0,0,0,166,0
0,46,0,0,2,0,183,0
1,23,0,0,0,0,156,1
1,37,0,0,5,0,18,1
1,44,0,0,1,1,148,0
1,50,0,0,18,0,133,1
1,45,0,0,0,1,132,0
1,22,0,0,1,0,408,0
1,26,0,0,1,0,408,1
1,62,0,0,0,0,47,0
1,34,0,0,0,1,100,1
1,21,0,0,0,1,40,0
1,25,0,0,0,0,161,1
1,68,0,0,0,1,127,0
1,41,0,0,2,1,100,0
1,21,0,0,1,0,408,0
1,22,0,0,0,0,234,0
1,38,0,0,11,0,408,1
1,42,0,0,1,0,408,0
1,22,0,1,1,0,408,1
1,45,0,0,0,0,178,1
0,36,0,0,4,0,218,1
1,48,0,0,2,0,158,0
0,45,0,0,1,0,408,0
1,23,0,0,6,0,183,1
1,24,0,0,0,0,117,0
1,29,0,0,0,0,183,0
1,24,0,0,0,0,46,0
1,50,0,0,11,0,211,0
1,34,0,1,10,0,408,1
1,23,0,0,0,0,183,0
0,22,0,0,0,1,199,0
1,30,0,0,22,0,301,1
1,21,0,0,0,0,120,1
0,53,0,0,0,0,301,0
1,24,0,0,1,0,301,0
1,25,0,1,7,1,408,1
0,25,0,0,1,1,408,0
1,71,0,0,8,0,133,0
1,39,0,4,10,1,408,0
0,37,0,0,0,0,301,0
1,20,0,0,0,0,301,1
0,29,0,0,3,0,301,0
1,22,0,0,2,0,301,1
1,26,0,0,4,0,14,1
0,47,0,0,19,0,301,1
0,20,0,0,1,0,61,1
0,23,0,0,0,0,183,0
1,55,0,0,18,0,408,1
0,53,0,0,0,0,166,0
0,23,0,0,0,0,6,0
1,26,0,0,5,0,178,1
1,25,0,0,6,0,61,0
1,27,0,0,4,0,234,1
1,26,0,0,2,1,40,0
1,29,0,0,1,1,356,0
1,31,0,0,0,1,40,0
1,41,0,0,8,0,301,1
1,25,0,0,0,1,99,0
1,47,0,0,0,1,197,0
1,37,0,0,4,0,133,0
0,35,0,0,4,0,11,0
1,24,0,0,1,1,40,1
1,21,0,2,2,0,178,1
1,22,0,0,0,0,54,1
1,57,0,0,11,0,301,0
1,48,0,0,0,0,183,0
0,37,0,0,3,0,323,0
1,31,0,0,0,1,40,0
1,22,0,1,1,0,156,1
1,31,0,0,2,1,100,0
1,24,0,0,0,0,54,1
1,32,0,0,22,0,408,1
1,63,0,0,0,1,99,0
1,26,0,0,2,0,301,1
1,48,0,0,2,1,40,0
1,20,0,0,0,0,183,0
0,24,0,0,1,1,40,1
0,36,0,0,1,1,356,0
1,28,0,0,2,0,234,0
1,36,0,0,3,0,133,1
0,33,0,0,0,1,347,0
1,39,0,0,0,0,133,0
1,30,0,0,17,0,408,1
0,19,1,1,1,1,228,1
1,24,0,0,1,0,408,1
0,29,0,0,1,0,54,0
1,35,0,0,7,0,300,0
1,24,0,0,0,0,133,0
1,26,0,0,0,1,197,0
1,26,0,0,8,0,408,0
1,52,0,0,7,1,232,0
1,28,0,0,14,0,172,1
1,32,0,0,0,1,403,0
0,32,0,0,1,1,40,1
1,33,0,0,5,1,356,1
1,29,0,1,16,0,301,0
1,34,0,0,1,1,108,1
1,43,0,0,0,1,40,0
1,47,0,0,2,0,359,0
1,25,0,0,3,1,40,1
0,23,0,0,1,0,408,0
1,39,0,0,2,1,40,0
1,35,0,0,13,0,301,1
1,43,1,0,20,0,133,0
1,25,0,1,3,0,169,1
1,48,1,0,25,0,408,1
1,22,0,0,1,1,40,1
1,52,1,0,9,1,40,1
1,26,0,0,5,0,301,1
1,67,0,0,4,1,183,1
1,34,0,0,4,1,408,0
1,56,0,0,4,1,128,0
1,28,0,0,1,0,300,1
1,29,0,0,2,1,40,0
0,24,0,0,0,1,409,1
1,37,0,0,6,0,167,1
1,51,0,0,0,0,57,0
1,20,0,0,1,1,271,1
1,26,0,0,4,1,400,1
0,39,0,0,1,1,40,1
1,21,0,0,1,0,408,0
1,21,0,1,1,0,28,1
1,24,0,2,3,0,133,1
1,26,0,1,4,1,40,1
1,48,0,0,1,0,301,0
1,24,0,1,5,0,234,1
1,26,0,0,0,0,301,0
1,46,0,0,0,0,301,0
1,24,0,1,7,1,40,0
0,21,0,0,0,1,271,0
1,24,0,0,1,0,408,1
1,30,0,0,1,0,408,0
1,36,0,0,9,1,128,0
1,30,0,0,5,0,119,1
0,22,0,0,1,0,284,0
1,25,0,0,0,0,125,1
1,31,0,3,25,1,324,1
1,24,0,0,0,0,331,0
1,39,0,0,13,0,54,1
1,48,0,0,5,1,226,1
0,30,0,0,4,0,61,0
1,40,0,0,0,0,47,0
0,52,0,0,0,0,14,0
1,23,1,0,3,0,180,0
0,26,0,0,1,1,40,0
1,22,0,1,1,0,183,1
1,42,0,0,3,0,301,0
1,23,0,3,6,0,54,1
1,28,0,0,1,0,408,0
0,37,0,0,4,1,356,0
1,50,0,0,1,0,84,0
1,32,0,0,1,0,408,0
1,51,0,0,3,0,183,0
1,19,0,0,1,1,40,1
1,32,0,0,4,0,408,0
0,31,0,0,1,0,301,1
0,29,0,0,1,0,408,0
1,26,0,0,9,0,133,1
1,27,0,0,0,0,396,1
1,52,0,0,1,0,54,1
1,28,0,0,3,1,408,1
1,32,0,0,3,0,61,1
1,27,0,0,5,1,136,1
0,42,0,0,0,1,132,0
1,33,0,0,0,0,166,1
1,26,0,0,4,1,40,0
0,28,0,0,3,1,40,0
0,53,0,0,0,1,100,0
1,24,0,0,0,0,183,0
1,39,0,0,6,1,127,1
1,22,0,0,1,0,301,1
1,46,0,0,2,0,183,1
1,25,0,0,0,1,40,0
1,52,0,0,1,0,408,0
1,28,0,0,4,1,40,1
0,57,0,0,1,0,301,1
1,49,0,0,3,0,408,1
1,21,0,0,2,0,301,1
1,32,0,0,19,0,301,1
1,63,0,0,3,1,377,0
1,29,0,0,2,0,152,0
1,46,0,0,0,1,40,0
1,23,0,0,5,0,408,1
1,28,0,0,10,1,40,1
1,27,0,0,1,0,408,0
0,33,0,0,1,1,40,0
1,47,0,0,4,0,41,1
1,32,0,0,14,0,178,1
1,24,0,0,2,0,84,0
1,26,0,0,5,0,166,1
1,25,0,0,1,0,301,0
1,21,0,0,1,0,301,0
1,25,0,0,2,1,40,1
1,22,1,1,6,0,408,1
0,26,0,0,0,0,284,0
1,20,0,0,0,0,234,0
1,30,0,0,1,1,40,1
1,45,0,0,0,0,308,1
1,33,0,0,7,0,301,1
1,35,0,0,2,0,70,0
1,41,0,0,5,0,166,0
1,23,0,0,0,1,400,0
0,21,0,1,0,1,132,1
1,54,0,0,0,0,301,0
1,27,0,0,10,0,408,1
1,22,0,0,0,1,127,0
1,23,0,0,2,0,234,1
1,36,0,0,5,1,400,1
1,29,0,0,10,0,117,1
1,54,0,0,4,1,40,1
1,22,0,0,2,1,40,1
1,38,0,0,2,0,268,0
1,26,0,0,0,1,40,1
0,20,0,0,0,0,183,0
1,52,0,0,6,1,40,1
1,29,0,0,0,0,335,0
0,23,0,0,6,1,228,0
1,35,0,0,1,1,408,0
1,32,0,0,8,0,167,1
1,21,0,0,1,1,40,1
1,32,0,1,5,1,40,1
1,30,0,0,4,1,40,1
0,30,0,0,3,0,193,0
1,23,0,0,2,0,408,1
1,32,1,0,8,0,57,0
1,52,0,0,1,0,281,0
1,29,0,0,6,0,408,1
1,42,0,0,0,1,208,0
1,21,0,0,0,0,280,1
0,36,0,0,4,0,408,1
0,22,0,0,0,1,40,0
1,29,0,0,0,1,269,0
1,54,0,0,2,1,329,0
1,30,0,0,6,0,408,1
1,51,0,0,17,1,98,0
1,27,0,0,3,0,51,1
1,24,0,0,2,0,284,0
1,23,0,0,2,1,40,0
1,36,0,0,5,0,301,0
0,38,0,1,8,1,40,1
1,39,0,0,1,0,408,0
1,29,0,0,2,0,51,0
1,28,0,0,1,0,12,0
1,44,0,0,6,0,133,0
1,25,0,0,2,0,178,0
1,31,0,0,0,0,133,0
1,35,0,1,17,1,40,1
1,33,0,0,1,0,359,0
1,28,0,0,6,0,67,1
1,20,1,0,1,0,408,1
1,60,0,0,1,0,408,0
1,27,2,1,5,0,333,1
0,54,0,0,0,0,11,0
0,26,0,0,3,1,271,0
1,24,1,2,3,1,40,0
0,75,0,0,5,0,408,0
1,36,0,0,16,0,133,1
1,56,0,0,8,0,408,0
0,25,0,0,5,1,402,1
1,46,0,0,0,0,200,0
1,27,0,0,1,0,408,0
1,24,0,0,1,1,408,0
1,28,0,0,3,1,88,1
1,42,1,0,13,1,316,1
1,59,0,0,2,1,132,0
1,39,0,0,1,0,213,0
1,46,0,0,5,1,40,0
1,55,0,0,2,0,202,0
1,35,0,0,1,1,232,1
1,43,0,0,0,1,40,1
0,53,0,0,0,1,132,0
0,21,0,0,0,1,40,0
