sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,26,0,0,2,0,301,0,1
0,23,0,0,5,0,408,1,1
1,36,0,0,7,0,163,0,1
1,31,0,0,3,0,357,1,1
1,45,0,0,2,1,408,1,0
1,24,0,0,1,1,128,1,0
1,31,0,0,3,0,305,1,1
0,26,0,0,2,0,183,1,1
1,23,0,0,1,1,316,0,1
1,39,0,0,3,0,408,1,1
1,21,0,0,1,0,408,0,0
1,35,0,0,7,0,323,0,1
1,56,0,0,0,0,46,0,0
1,22,0,0,0,0,268,0,1
1,30,0,0,0,0,162,0,0
1,32,0,0,22,0,408,0,1
1,32,0,0,3,1,324,0,0
1,25,0,0,0,0,162,0,1
1,23,0,0,6,0,183,0,1
0,53,0,0,0,1,100,1,0
0,26,0,0,3,0,234,0,1
1,28,0,0,0,1,356,0,1
1,27,0,0,2,0,57,1,1
1,43,0,0,1,0,218,1,0
1,23,0,0,0,0,178,0,1
1,57,0,0,12,0,408,0,1
0,26,0,0,5,0,6,0,1
1,35,0,0,2,0,70,1,0
1,28,0,0,0,0,61,1,1
1,54,0,0,6,0,301,0,1
1,27,0,0,4,0,268,1,1
0,37,0,0,0,0,183,0,0
1,63,0,0,0,1,40,1,1
1,68,0,0,2,0,12,1,0
0,21,0,0,0,0,193,1,0
1,35,0,0,27,0,183,0,0
0,42,0,0,0,0,6,0,0
1,37,0,0,3,0,301,1,0
1,51,0,0,1,0,218,0,0
1,25,0,0,1,0,54,1,0
1,59,0,0,17,0,408,1,1
1,29,0,0,4,0,408,0,1
1,50,0,0,2,1,40,1,0
0,49,0,0,3,0,323,1,0
1,55,0,0,18,0,133,1,1
1,27,0,0,3,0,67,0,1
1,30,0,0,0,0,152,1,1
1,50,0,0,0,0,183,1,0
0,65,0,0,0,0,175,1,0
1,52,0,0,2,1,100,0,0
1,39,0,0,8,0,408,1,0
1,39,0,0,3,1,40,0,0
1,24,0,0,4,1,208,0,1
1,62,0,0,13,0,326,0,1
1,59,0,0,0,1,100,0,0
0,52,0,0,6,0,408,1,0
1,36,0,0,1,0,408,0,1
1,21,0,0,0,0,55,0,0
1,29,0,0,16,0,171,0,1
1,28,1,0,12,0,166,0,0
1,29,0,0,10,0,162,0,1
1,21,1,0,1,0,408,0,1
1,34,0,0,3,1,127,0,1
1,45,0,0,0,0,30,1,0
1,41,0,0,12,0,284,0,1
0,25,0,0,1,0,218,0,0
1,29,0,0,1,1,40,0,1
0,25,0,0,0,1,40,1,0
1,24,0,0,2,1,40,1,0
1,26,0,0,1,0,408,1,1
1,28,0,0,0,0,183,1,1
1,49,0,0,1,0,183,0,0
0,26,0,0,3,0,12,0,0
1,50,0,0,9,0,60,1,1
1,21,0,0,0,0,234,0,1
1,37,0,0,2,0,200,1,0
1,30,0,1,7,0,54,0,1
1,39,0,0,5,0,61,1,0
1,21,1,0,1,0,408,0,1
1,28,0,0,6,0,178,0,1
1,27,0,0,1,0,60,0,1
1,31,0,0,0,0,294,1,0
1,20,0,0,0,0,183,1,1
1,41,0,0,0,0,162,1,0
1,20,0,0,0,0,300,0,0
1,43,0,0,2,0,408,0,0
1,29,0,0,9,0,122,0,1
1,26,0,0,6,0,240,0,0
1,31,0,0,1,1,131,0,0
1,26,0,1,13,1,131,0,1
1,24,0,0,3,0,9,0,0
1,34,0,0,1,1,40,1,0
1,45,0,0,0,0,162,1,0
1,39,0,0,1,0,162,1,0
1,56,0,0,0,0,183,1,0
0,24,0,0,3,0,183,0,0
1,45,0,0,1,1,100,1,0
0,35,0,0,0,0,301,0,1
1,67,0,0,0,1,40,1,0
1,25,0,1,6,1,408,0,0
1,43,0,0,0,0,183,1,1
1,34,0,0,12,0,119,0,0
1,28,0,0,1,0,52,0,0
0,40,0,0,0,1,40,1,0
1,29,0,1,8,0,408,1,1
1,38,0,0,2,0,301,0,1
1,47,0,0,3,1,40,1,1
0,21,1,0,4,0,408,0,1
1,23,0,0,1,1,40,0,1
0,31,0,0,0,0,166,0,1
1,35,0,0,0,0,309,0,0
1,53,0,0,2,0,144,1,0
1,23,1,2,6,0,133,0,0
1,22,0,0,0,0,3,1,0
1,53,0,0,6,0,408,1,0
1,22,0,0,0,0,398,0,0
0,29,0,0,0,0,301,1,0
1,27,0,0,2,1,316,0,1
1,37,0,0,8,0,14,1,1
1,29,0,0,7,0,301,0,0
0,42,0,0,0,1,99,0,1
1,34,0,1,27,1,40,0,0
0,21,0,0,0,0,61,1,0
1,28,0,0,1,0,234,1,0
1,44,0,0,0,0,395,1,0
1,39,0,0,1,0,300,0,0
1,34,0,0,8,1,40,0,0
1,25,0,0,0,1,99,1,0
1,43,0,0,2,0,408,0,0
0,27,0,0,1,1,40,0,1
1,43,0,0,7,0,79,0,1
1,25,0,3,6,1,403,0,0
1,49,0,0,1,0,408,1,1
1,54,0,0,3,0,408,0,1
1,25,0,0,0,0,323,1,0
1,20,1,2,5,0,360,0,1
1,44,0,0,2,1,40,1,0
0,26,0,0,0,0,183,0,0
1,23,0,0,4,0,300,0,1
0,21,0,1,0,1,132,1,1
0,21,0,0,0,1,40,0,0
1,21,0,1,2,0,300,0,0
1,26,0,0,0,0,183,0,0
1,55,0,0,0,1,96,1,0
1,23,0,1,4,1,40,1,1
0,26,0,0,1,0,408,0,0
1,25,0,0,1,1,40,0,1
1,23,0,1,2,0,408,1,1
0,51,0,0,2,0,408,1,1
1,31,0,0,1,1,104,0,1
1,37,0,0,2,1,40,0,1
1,19,0,0,1,0,162,1,1
1,38,0,0,19,0,408,0,1
1,39,0,0,0,1,400,1,0
1,51,0,0,0,1,40,0,0
1,21,0,1,1,0,183,0,0
0,20,0,0,0,1,40,0,1
1,41,1,0,18,0,408,0,1
1,41,0,0,19,0,111,0,1
0,26,0,0,4,0,166,0,1
0,29,0,0,20,0,133,1,1
1,48,0,0,1,0,187,0,0
1,52,1,0,9,1,40,0,1
1,21,0,0,0,0,60,1,0
1,55,0,0,0,0,301,1,0
1,22,0,1,8,0,61,0,1
1,21,1,0,1,0,54,0,1
1,23,0,0,4,1,271,0,1
1,20,0,0,0,1,40,1,0
1,41,1,1,24,0,301,0,1
1,27,0,0,2,0,408,0,0
1,23,0,0,3,0,183,0,1
1,33,0,0,3,0,60,0,1
1,26,0,0,15,0,408,0,0
1,29,0,0,1,0,268,0,1
1,62,0,0,0,0,152,1,0
1,52,0,0,0,0,217,0,1
1,25,0,0,5,0,207,0,1
1,44,0,0,0,0,329,0,0
1,51,0,0,4,0,166,1,1
1,21,0,0,0,1,316,0,1
1,27,0,0,1,1,61,0,0
0,57,0,0,0,1,132,1,0
1,42,0,0,2,0,301,0,0
1,23,0,0,0,0,183,0,1
1,20,0,1,1,0,183,0,1
1,45,0,0,3,1,40,1,1
1,32,0,0,9,0,333,0,0
1,57,0,0,0,0,162,0,0
0,30,0,0,4,1,228,0,1
1,44,0,0,0,0,408,0,0
1,23,0,0,3,0,178,0,1
1,31,0,0,3,1,324,1,0
0,40,0,0,0,0,301,1,0
0,23,0,0,4,1,408,0,1
1,23,0,2,3,1,143,0,1
0,44,0,0,1,1,40,1,0
1,40,0,0,1,0,408,0,0
1,31,0,0,1,0,46,1,0
1,51,0,0,8,0,301,1,1
1,28,1,0,5,0,408,0,1
1,25,0,0,8,0,166,0,1
1,38,0,0,8,0,408,1,0
0,27,0,0,3,0,178,0,1
1,55,0,0,27,1,40,1,0
0,55,0,0,1,1,11,0,0
1,21,0,0,3,1,408,1,0
1,20,0,1,4,0,408,0,1
1,47,0,0,14,1,40,0,0
1,34,0,0,2,1,40,0,0
1,51,0,0,4,1,356,0,0
1,35,0,0,1,1,408,0,0
1,36,0,0,1,1,132,0,0
1,23,0,0,0,1,40,0,0
1,35,0,0,1,0,301,1,1
1,20,0,0,0,0,280,0,0
0,31,0,0,0,1,40,1,0
1,28,1,2,5,0,6,0,1
1,24,0,0,7,1,316,0,1
0,43,0,0,2,1,403,0,0
1,25,0,0,2,0,178,0,0
1,27,0,2,18,0,167,0,1
0,39,0,0,22,0,301,0,1
1,34,0,0,16,0,300,0,1
1,31,0,0,0,0,61,1,1
0,27,0,0,3,1,40,0,1
1,32,0,0,3,0,46,0,0
1,35,0,0,3,0,18,0,1
0,49,0,0,1,0,408,1,0
1,32,0,1,11,0,133,0,1
0,37,0,0,0,1,199,1,0
1,36,0,0,7,1,408,0,0
1,56,0,0,1,1,40,1,0
1,31,0,0,3,1,40,1,1
0,48,0,0,0,1,100,0,0
1,67,0,0,8,0,85,0,0
1,23,0,3,6,0,54,0,1
0,21,0,0,0,1,314,0,0
0,39,0,0,0,0,183,0,1
1,56,0,0,1,0,301,1,0
1,31,0,0,3,1,132,1,0
1,31,5,0,10,0,408,0,1
1,33,0,1,6,1,408,0,1
1,47,0,0,0,1,40,0,1
1,33,0,0,0,0,360,0,1
1,22,0,0,0,0,301,0,1
1,26,0,0,2,0,3,0,0
1,23,0,0,6,0,183,0,1
0,39,0,0,4,0,11,0,0
1,25,0,0,0,1,400,1,1
1,20,0,0,0,0,183,1,0
0,38,0,0,0,0,408,0,0
1,25,0,0,0,1,40,0,1
1,63,0,0,0,0,87,1,0
1,24,0,0,0,0,294,1,0
1,27,0,0,7,0,54,0,1
1,51,0,0,0,0,408,1,0
1,25,0,0,3,0,56,1,0
1,37,0,0,0,1,40,1,0
0,23,0,0,1,0,54,0,1
1,52,0,0,0,1,40,0,1
1,28,0,0,1,1,40,0,0
1,41,0,0,0,0,3,1,0
1,20,0,0,0,1,40,1,0
0,24,0,0,0,0,268,1,0
1,64,0,0,0,0,342,1,0
1,22,0,0,3,0,408,0,1
1,63,0,0,1,0,408,0,0
1,35,0,0,4,1,248,0,0
1,34,0,1,15,0,301,1,0
0,31,0,0,3,1,40,0,1
1,27,0,0,0,0,183,1,1
1,26,0,1,5,0,323,0,0
1,27,0,0,0,1,99,1,1
1,46,0,0,9,1,40,1,0
1,21,0,1,2,1,40,0,1
1,80,0,0,0,1,40,1,0
1,24,0,0,1,0,408,0,1
1,24,0,0,0,1,131,1,1
0,29,0,0,3,0,301,0,0
1,35,0,0,4,0,46,1,1
1,25,4,0,5,1,324,1,0
1,23,1,0,1,1,40,0,0
1,22,0,0,0,0,331,1,0
1,52,0,0,0,0,211,1,0
1,47,0,0,17,0,3,0,0
1,54,0,0,0,1,314,1,0
1,31,0,0,2,0,133,0,1
1,22,0,0,0,0,268,1,0
1,33,0,0,8,0,309,0,0
1,24,0,0,4,0,301,0,1
1,22,0,1,2,0,408,0,0
1,42,0,0,0,0,11,1,0
1,30,0,0,22,0,301,1,1
1,21,0,0,0,0,162,0,1
1,31,0,0,6,0,408,0,0
1,45,0,0,2,1,100,1,0
1,30,0,0,7,0,408,0,1
0,47,0,0,28,0,164,1,1
1,26,0,0,1,0,252,1,1
1,20,9,0,9,0,408,0,1
1,47,0,0,7,0,3,0,1
1,22,1,0,12,0,301,0,1
0,21,0,0,0,0,301,1,0
0,27,0,0,4,1,197,1,1
0,26,0,0,1,0,240,0,1
1,34,0,0,13,0,284,0,1
1,30,0,1,7,0,273,0,1
0,28,0,0,1,0,178,0,0
0,28,0,0,7,0,167,1,1
1,24,0,0,0,1,271,0,0
0,24,0,0,7,0,183,0,0
1,30,0,0,1,0,91,0,0
1,31,0,0,0,0,183,1,0
1,23,0,0,1,0,183,1,0
1,27,0,0,11,0,329,0,1
0,27,0,0,3,0,329,0,0
1,35,0,0,6,0,47,1,1
1,57,0,0,1,0,14,1,0
0,33,0,0,5,1,212,1,1
1,29,0,0,0,1,40,1,1
1,22,0,0,2,1,40,0,1
1,49,0,0,4,1,40,0,0
1,25,0,1,6,0,408,0,1
1,34,0,0,5,0,301,1,0
1,27,0,0,0,1,87,0,0
1,20,0,0,1,0,184,1,1
1,46,0,0,0,1,131,1,0
0,24,0,0,0,0,304,1,0
1,31,0,0,0,0,301,0,0
1,62,0,0,3,1,100,0,1
1,28,0,0,0,0,225,0,0
1,59,0,0,1,0,301,0,0
1,29,0,0,1,0,61,1,1
1,54,0,0,2,1,197,1,1
1,37,0,0,0,1,379,0,0
0,33,0,0,1,0,268,0,0
1,26,1,0,7,0,408,0,1
0,59,0,0,2,0,183,1,0
1,31,0,0,0,0,133,0,0
1,66,0,0,3,0,170,1,0
1,37,0,0,23,0,46,0,1
1,32,0,0,1,1,263,1,0
1,39,0,0,3,0,408,0,0
1,41,0,0,0,1,100,1,0
1,34,0,0,3,0,408,0,0
1,52,0,0,1,1,40,1,0
0,26,0,0,0,1,271,0,0
0,23,0,0,1,0,408,0,0
1,29,0,0,7,0,18,1,1
1,24,0,0,3,0,280,0,1
1,31,0,0,2,0,167,0,0
1,41,0,0,13,0,15,0,0
1,30,0,1,9,0,87,0,1
1,21,0,0,0,0,301,0,0
0,49,0,0,2,0,178,1,0
1,33,0,0,3,0,301,0,1
1,31,0,0,2,1,408,1,0
0,23,0,0,2,1,40,1,0
1,35,0,0,0,1,40,1,1
1,31,0,0,0,0,178,0,0
1,31,0,0,2,1,26,0,0
1,22,0,0,0,1,232,1,1
1,29,0,0,10,0,133,0,1
1,31,0,0,0,1,12,0,0
1,56,0,0,13,1,40,1,0
1,51,0,0,0,0,57,1,0
1,29,0,1,8,0,252,0,1
1,47,0,0,5,0,301,0,0
1,62,0,0,15,0,408,0,0
1,27,0,0,9,0,408,0,1
1,33,0,0,1,0,162,0,0
1,33,0,0,14,0,133,0,1
0,37,0,0,0,1,138,0,0
1,48,1,0,25,0,408,0,1
1,31,0,0,4,1,271,0,1
1,31,0,0,17,0,309,1,1
0,55,0,0,2,0,301,1,0
1,24,0,0,4,0,178,0,1
0,33,0,0,7,0,301,0,1
0,21,0,0,0,1,40,0,0
0,28,0,0,4,0,268,0,0
1,26,0,0,7,0,57,1,1
1,21,0,0,2,0,301,0,1
1,33,0,0,0,0,183,1,0
1,66,0,0,33,0,85,0,1
1,30,0,0,0,0,162,1,0
1,25,0,0,5,0,18,0,0
1,23,0,0,6,0,284,1,1
0,36,0,0,0,0,301,1,0
1,25,0,0,6,0,61,0,0
1,33,0,0,0,0,133,1,0
1,18,5,0,4,0,54,1,1
0,20,0,0,0,0,61,0,1
1,25,0,0,0,1,40,0,1
1,23,0,0,0,0,156,0,1
0,54,0,0,0,1,99,1,0
1,19,3,0,3,0,408,0,1
1,30,0,0,0,1,40,0,0
1,35,0,0,8,0,408,1,1
0,40,0,0,13,0,301,0,1
1,29,0,1,3,0,408,0,1
1,29,0,0,7,1,40,0,1
0,37,0,0,5,0,183,1,1
1,33,0,0,7,0,162,1,1
1,38,0,0,2,0,301,1,1
1,50,0,0,0,0,301,0,0
1,32,0,0,21,0,167,0,1
1,40,0,0,1,0,183,1,0
0,31,0,0,3,0,408,0,0
1,47,0,0,1,0,301,0,0
1,21,0,0,1,0,48,0,1
1,30,0,0,2,0,408,0,0
1,40,0,0,0,1,40,1,1
1,63,0,0,22,1,374,0,1
0,24,0,0,1,0,183,0,0
1,54,0,0,11,0,408,0,0
1,24,0,0,1,0,285,1,0
1,24,0,0,1,1,40,0,1
1,37,0,0,1,1,40,1,1
0,28,0,0,3,0,15,0,0
0,25,0,0,4,1,408,0,1
1,29,0,0,2,0,323,0,1
1,44,0,0,6,0,133,1,0
0,44,0,0,0,1,40,0,0
1,35,0,0,2,1,26,0,0
1,30,0,0,3,0,67,0,0
1,28,0,0,3,0,309,1,1
1,23,0,0,1,0,408,0,0
1,46,0,0,0,0,200,1,0
1,33,2,0,9,1,26,0,1
0,30,0,1,4,0,301,0,0
1,57,0,0,12,0,301,0,0
1,27,0,0,0,1,40,1,0
0,24,0,0,0,1,40,0,0
1,28,0,0,0,0,369,1,0
0,34,0,0,15,0,183,1,1
1,24,0,0,3,0,301,1,0
1,29,0,0,3,0,303,0,1
1,56,0,0,22,0,301,0,1
1,31,0,0,2,0,301,1,1
1,58,0,0,1,1,271,1,0
1,26,0,0,2,0,234,0,1
0,39,0,0,0,1,128,1,0
1,22,0,0,0,0,107,0,0
1,60,0,0,19,0,301,0,1
0,22,0,0,0,0,183,0,0
1,36,0,0,6,0,287,1,0
1,32,0,0,2,0,408,1,0
0,27,0,0,4,0,130,0,1
1,46,0,0,0,0,183,1,0
1,44,0,0,29,0,301,0,1
1,45,0,0,3,0,408,0,0
1,37,0,0,8,0,166,0,1
1,28,0,0,1,0,301,0,1
1,20,0,0,2,0,183,0,1
1,62,0,0,0,0,47,1,0
1,29,0,0,2,0,162,1,0
1,24,0,0,0,1,409,1,1
1,35,0,0,5,0,92,1,0
1,22,0,0,1,0,331,0,1
1,29,0,0,5,0,300,0,1
1,59,0,0,0,0,284,1,0
1,25,0,0,1,0,301,1,0
1,22,0,3,6,0,408,0,1
1,32,0,0,3,0,408,1,0
1,33,0,0,7,0,301,0,1
0,33,0,0,0,0,166,1,0
1,45,1,0,12,1,352,0,1
1,40,0,0,0,0,162,1,0
1,27,0,0,5,0,294,0,1
1,21,0,0,0,0,183,1,1
1,39,0,0,5,0,163,0,1
0,19,0,0,0,1,88,0,1
0,27,0,0,0,1,40,0,1
1,34,0,0,0,0,259,0,0
1,48,0,0,4,0,183,0,0
1,28,0,0,1,1,40,0,0
1,34,0,0,0,1,40,1,0
0,20,0,0,0,0,268,1,0
1,29,0,0,5,0,301,0,0
0,31,0,0,2,0,11,0,1
1,28,0,0,0,1,40,0,0
1,44,0,0,6,0,408,0,0
1,31,0,0,3,0,408,0,1
1,20,1,0,1,0,408,0,1
1,29,0,0,8,1,408,1,1
1,22,0,0,0,0,63,0,0
1,36,0,0,11,1,40,1,1
1,53,0,0,13,1,408,0,0
1,25,0,0,0,1,40,1,0
1,26,0,0,3,0,61,0,0
1,35,1,0,13,0,398,0,1
1,33,0,0,2,1,40,0,1
1,45,0,0,1,1,40,0,0
1,31,0,0,9,0,408,1,1
1,32,0,0,2,0,292,1,1
1,29,0,0,3,0,234,1,1
1,28,0,0,8,0,183,0,1
1,31,0,0,0,1,243,0,0
0,24,0,0,0,0,398,1,0
1,32,2,1,9,0,268,0,0
1,53,0,0,36,0,79,1,1
1,51,0,0,3,0,166,0,0
1,49,0,0,0,1,249,0,0
1,30,0,0,4,0,408,0,0
1,23,0,0,1,0,301,0,1
1,31,0,0,1,0,183,1,1
1,34,0,0,0,0,183,1,0
0,65,0,0,0,1,100,1,0
1,36,0,0,15,0,408,0,0
1,32,0,0,0,1,300,0,0
1,35,0,0,1,0,18,0,1
1,57,0,0,2,0,323,0,0
1,23,1,0,5,0,280,0,1
1,29,0,0,17,0,179,0,1
1,47,0,0,6,0,31,0,0
1,45,0,0,1,0,408,0,1
1,30,6,0,8,1,40,0,1
0,43,0,0,3,1,400,1,1
1,55,0,0,13,0,301,1,1
1,51,0,0,7,0,358,1,0
0,33,0,0,6,1,408,0,1
1,31,0,0,11,1,40,0,1
1,38,0,0,15,0,301,0,0
1,23,0,0,2,0,300,1,0
1,32,1,0,8,0,57,1,0
1,27,0,0,10,0,408,0,1
1,36,0,0,14,0,183,1,1
1,26,0,0,1,0,408,1,1
1,34,1,0,5,0,163,0,0
1,47,0,0,0,1,40,1,1
0,26,0,0,3,0,284,1,1
0,22,0,0,1,0,268,1,0
1,21,0,0,1,0,55,0,1
1,24,0,0,1,0,408,1,1
1,26,0,0,3,1,40,1,0
1,34,0,0,2,0,408,1,1
1,36,0,0,1,0,408,1,1
0,65,0,0,1,1,208,1,1
1,23,0,0,0,0,117,0,0
1,37,0,0,2,0,408,0,0
1,24,0,2,8,0,408,0,1
1,36,0,0,3,1,356,1,0
1,22,0,0,1,0,234,0,1
1,47,0,0,2,0,301,1,0
0,28,0,0,0,0,11,0,0
1,27,0,0,0,1,40,0,1
0,52,0,0,0,0,167,1,1
1,44,0,0,0,0,294,0,1
1,21,0,0,2,0,408,1,0
1,25,0,0,1,0,54,0,0
1,43,0,0,4,0,408,0,1
1,25,0,0,0,0,15,1,0
1,36,0,0,6,0,91,0,0
1,32,0,0,0,1,131,1,0
