sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,20,0,0,0,1,201,0,1
1,42,0,0,0,1,182,1,0
0,44,0,0,3,0,223,1,1
1,31,0,1,5,1,35,0,1
1,24,5,1,10,0,267,0,1
1,38,0,0,0,1,316,1,0
1,32,0,0,14,0,146,0,1
1,50,0,0,0,0,142,1,0
1,28,0,0,1,0,223,1,1
1,42,0,0,0,0,10,1,0
1,49,0,0,5,0,292,1,1
1,23,0,0,1,0,158,1,0
0,24,0,0,7,0,158,0,0
1,51,0,0,8,1,205,0,1
1,30,4,1,11,0,206,0,0
1,27,0,0,0,1,35,0,0
1,23,0,0,4,0,223,1,1
0,25,0,0,1,0,363,0,0
1,53,0,0,6,1,204,0,1
0,37,0,0,7,0,136,1,1
1,24,0,0,0,0,193,0,0
1,24,0,0,1,0,294,0,1
0,28,0,0,1,1,35,1,1
1,21,0,0,0,0,136,1,1
1,22,0,0,0,1,35,0,1
1,23,0,0,1,0,158,0,0
0,30,0,0,8,0,351,0,1
1,30,0,0,0,0,275,0,1
1,26,0,0,0,0,14,1,0
1,22,0,0,0,1,35,1,1
1,56,0,0,6,0,211,1,0
1,21,0,0,3,1,363,1,0
1,37,0,0,0,1,336,0,0
0,61,0,0,0,0,267,1,0
1,29,0,2,12,0,320,0,1
1,33,0,0,16,1,316,0,1
1,21,0,0,2,0,363,1,0
1,38,0,0,0,0,363,0,0
0,46,0,0,0,1,35,1,1
1,32,0,0,2,0,259,1,1
0,24,0,0,0,0,259,1,0
1,54,0,0,9,1,363,0,0
1,30,0,0,17,0,363,0,1
1,34,0,0,0,0,363,0,1
1,37,0,0,5,0,267,0,0
1,29,0,0,0,1,35,0,0
1,56,0,0,22,0,267,0,1
1,23,0,1,2,0,33,0,1
0,22,0,0,4,0,267,0,1
1,43,0,0,0,1,35,1,0
1,25,0,0,2,0,158,0,0
1,22,0,0,1,0,206,0,1
1,21,0,0,0,0,49,0,0
1,37,0,0,1,0,267,1,1
1,60,0,0,13,0,147,0,1
0,26,0,0,5,0,353,0,1
1,26,0,0,1,0,158,0,1
1,26,0,0,0,1,35,1,0
1,23,8,2,11,0,266,1,1
1,57,0,0,23,0,363,0,1
1,27,0,0,1,0,363,1,0
1,36,0,0,9,0,267,0,1
0,22,0,0,0,0,236,0,0
0,27,0,0,4,1,171,1,1
1,31,0,0,10,0,118,1,1
1,37,0,0,4,0,150,0,0
1,57,0,0,8,1,87,0,1
0,22,0,0,1,0,236,1,0
1,42,0,0,6,0,251,1,0
1,23,0,0,2,0,266,1,0
1,28,0,0,2,0,28,0,1
1,31,0,0,3,1,35,1,1
1,44,0,0,2,1,35,1,0
1,23,2,0,3,0,236,0,1
1,44,0,0,6,0,118,1,0
1,24,0,0,0,1,35,0,0
1,39,0,0,2,1,35,1,0
1,32,0,0,8,0,17,0,0
1,40,0,0,5,0,146,0,1
1,20,0,0,1,1,23,1,1
1,24,0,0,3,0,215,0,1
1,26,0,0,1,1,35,0,1
1,23,0,0,3,1,358,0,1
0,24,0,0,0,0,10,0,0
0,51,0,0,3,1,320,0,0
1,51,0,0,6,0,267,1,1
0,74,0,0,0,0,147,0,0
1,28,0,0,4,0,51,0,1
0,25,0,0,0,1,35,0,0
1,50,0,0,13,0,158,0,1
1,45,0,0,0,0,154,0,1
1,23,0,0,1,1,171,0,0
1,53,0,0,0,1,35,1,0
1,22,0,0,4,1,116,0,0
1,37,0,0,8,0,363,0,0
0,38,0,0,7,0,158,0,1
1,25,0,0,0,0,236,0,0
1,21,0,0,0,0,158,0,1
1,62,0,0,0,1,87,0,0
0,51,0,0,5,0,363,1,0
1,41,0,0,13,0,14,0,0
1,23,0,1,8,0,55,0,1
1,24,0,0,0,0,103,1,0
1,29,0,0,4,1,355,1,1
1,39,0,0,0,0,150,1,0
1,70,0,0,0,1,117,0,0
1,21,0,0,0,0,62,0,0
1,24,0,0,1,0,363,0,1
1,22,0,0,0,0,247,0,1
1,44,0,0,0,1,87,0,0
1,27,0,0,2,1,35,0,1
1,23,0,0,2,0,236,0,1
0,37,0,0,0,0,267,0,0
1,41,0,0,8,0,118,0,1
1,28,0,0,2,1,239,0,1
1,29,0,0,0,1,35,0,0
1,23,0,0,1,0,158,0,0
0,52,0,0,0,1,35,1,0
1,51,0,0,9,0,267,0,1
1,31,0,0,5,0,79,0,0
1,24,0,0,1,0,10,1,0
1,26,0,0,5,0,363,0,1
0,23,0,0,2,0,41,0,1
0,44,0,0,0,1,117,1,0
0,40,0,0,4,1,363,0,0
1,27,0,0,2,0,363,0,0
1,45,0,0,13,1,356,0,1
0,21,0,0,0,0,56,1,0
0,25,0,0,0,1,35,1,0
1,27,0,0,0,0,158,0,0
0,33,0,0,1,0,190,0,0
1,58,0,0,0,1,86,1,0
1,24,0,0,1,1,239,0,1
1,20,0,0,0,0,269,0,1
1,52,0,0,4,0,158,1,1
1,39,0,0,16,0,363,1,1
0,32,0,0,0,0,158,1,0
1,22,0,0,2,1,35,1,1
1,49,0,0,0,0,267,1,0
1,22,0,0,0,0,353,0,1
1,34,0,0,4,1,363,0,0
1,21,0,0,1,0,363,0,0
1,30,0,0,0,0,267,0,1
1,21,0,0,0,0,41,1,1
0,24,0,0,0,1,35,1,0
0,28,0,0,1,0,41,0,0
1,29,0,0,0,1,14,0,1
1,22,0,1,3,0,158,0,1
1,40,0,0,1,0,363,0,0
1,25,0,0,5,0,217,0,1
1,34,0,0,3,1,363,0,0
1,20,0,0,0,0,320,0,1
1,49,0,0,12,1,239,1,0
1,24,0,0,1,1,182,0,1
1,20,0,1,1,0,49,0,1
1,22,0,0,1,0,294,0,1
1,46,0,0,0,0,79,1,0
0,52,0,0,0,0,147,1,1
0,28,0,0,0,1,81,1,0
1,48,0,0,7,1,316,0,1
1,61,0,0,14,1,219,0,0
1,26,0,1,4,1,35,0,1
0,48,0,0,1,1,87,1,0
0,21,0,0,0,0,267,1,0
0,32,0,0,0,0,146,0,0
1,31,0,0,4,1,35,1,1
1,22,0,0,0,0,161,1,1
0,29,0,0,11,0,267,1,1
1,51,0,0,7,0,49,1,1
1,24,0,0,0,0,44,0,1
1,27,0,1,9,0,267,0,1
1,35,0,0,0,1,117,1,1
1,56,0,0,0,0,289,1,0
1,23,0,0,1,0,158,0,0
1,65,0,0,7,1,239,0,0
1,37,0,0,4,1,35,1,0
0,26,0,0,3,1,35,1,0
1,21,0,0,0,1,204,0,1
1,38,0,0,10,0,267,1,1
1,37,0,0,1,1,116,0,1
1,21,0,0,3,0,363,0,1
1,30,0,0,6,0,363,1,0
1,30,0,0,1,0,147,0,0
0,37,0,0,2,0,320,1,1
1,21,0,0,1,0,363,1,0
1,58,0,0,12,1,87,0,1
0,43,0,0,0,1,35,1,0
1,53,0,0,8,1,355,1,0
1,18,5,0,4,0,363,0,1
1,59,0,0,22,0,147,0,1
0,38,0,0,0,0,45,1,0
0,27,0,0,0,1,35,0,1
1,23,0,0,2,1,35,0,1
1,20,0,1,1,0,158,0,1
1,32,0,0,1,0,174,0,1
1,34,0,0,5,0,247,0,1
1,55,0,0,0,1,35,1,0
1,31,0,0,5,1,23,0,0
1,42,0,0,1,1,261,1,0
0,35,0,1,23,0,147,0,1
1,20,0,1,1,1,35,0,1
0,22,0,0,1,0,206,1,0
1,56,0,0,0,1,337,0,0
0,39,0,0,1,1,35,1,1
1,46,0,0,0,0,11,1,1
1,40,0,0,1,1,35,0,0
0,55,0,0,1,1,10,0,0
1,41,0,0,0,0,158,0,0
1,51,0,0,5,1,363,0,0
1,59,0,0,0,1,355,1,1
1,21,0,0,0,1,10,0,1
1,30,0,0,2,0,105,0,1
0,61,0,0,0,1,112,1,0
0,35,0,0,1,1,35,1,0
0,28,0,0,0,1,35,0,0
1,36,0,0,2,1,35,0,1
1,21,0,0,0,0,193,0,0
0,22,0,0,3,0,158,1,1
1,28,0,0,2,0,275,1,1
1,47,0,0,0,1,35,0,0
0,25,0,0,0,0,271,1,1
0,28,0,0,3,0,55,1,1
0,56,0,0,1,0,267,0,1
1,60,0,0,2,1,88,1,0
0,34,0,0,6,0,363,0,0
1,26,0,0,0,0,326,0,0
1,24,0,0,0,0,287,0,0
1,57,0,0,0,1,35,1,0
1,22,0,0,0,1,35,0,1
0,29,0,0,0,1,355,1,0
0,34,0,0,0,0,267,1,1
1,25,0,0,0,1,87,1,0
1,53,0,0,0,1,35,1,1
1,44,0,0,0,0,363,0,0
0,46,0,0,2,0,158,1,0
1,21,0,1,6,0,56,0,1
0,30,0,0,0,1,35,1,0
1,30,0,0,0,0,65,0,0
1,47,0,0,3,0,115,1,0
0,65,0,0,0,0,158,0,0
1,25,0,0,2,1,35,0,1
0,42,0,0,0,1,35,1,0
1,29,0,0,6,0,146,0,1
1,51,0,0,0,1,35,1,0
1,30,0,0,0,1,35,1,0
1,24,0,1,1,0,158,0,0
1,53,0,0,13,1,363,0,0
1,27,0,0,1,1,202,1,1
0,32,0,0,1,1,35,0,0
1,41,0,0,0,0,118,0,0
1,36,0,0,3,1,35,0,1
1,58,0,0,3,1,84,1,0
1,23,0,0,0,1,35,0,1
0,51,0,0,0,0,275,1,0
1,23,0,0,6,0,158,0,1
1,27,0,0,13,0,206,0,1
0,36,0,0,4,0,191,0,1
1,32,0,0,3,0,41,0,0
1,64,0,0,8,0,118,1,0
1,58,0,0,0,0,154,0,1
0,31,0,0,0,1,35,0,1
1,21,0,2,3,0,363,0,1
1,37,0,0,1,1,35,1,0
1,62,0,0,22,0,267,0,1
0,24,0,0,0,0,363,0,0
1,29,0,0,2,0,158,0,0
1,44,0,0,11,0,363,0,1
1,44,0,0,0,1,355,1,0
1,28,0,0,7,0,10,0,1
1,34,0,0,3,0,17,0,0
1,42,0,0,0,0,163,0,1
0,25,0,0,4,0,251,0,0
1,28,0,0,1,0,8,0,0
1,34,0,0,0,1,35,1,0
1,36,0,0,11,1,35,1,1
1,52,0,0,3,1,35,1,0
0,42,0,0,5,1,363,1,1
1,23,0,0,0,1,263,0,1
1,43,0,0,3,0,146,0,1
1,32,0,0,0,0,293,0,0
1,24,0,1,1,0,267,0,0
1,37,0,0,0,1,35,0,1
0,55,0,0,0,1,117,1,0
1,21,0,0,0,1,35,0,1
0,42,0,0,4,0,36,1,1
1,25,0,0,1,0,267,0,1
1,28,0,0,2,0,158,0,1
1,21,0,0,1,1,35,1,1
1,48,0,0,1,0,162,0,0
1,45,0,0,1,0,142,1,1
1,24,0,0,0,0,260,1,0
1,53,0,0,2,0,363,0,1
1,26,0,0,2,0,82,1,0
1,30,0,0,15,0,181,0,1
1,31,0,0,1,1,35,0,0
1,43,0,0,2,0,363,1,0
1,46,0,0,15,0,118,0,1
0,29,0,0,0,0,15,0,1
1,26,0,0,7,0,266,0,0
1,26,0,1,14,0,206,0,1
1,29,0,0,12,0,267,0,1
0,53,0,0,4,0,212,1,1
1,58,0,0,4,0,147,1,1
1,28,0,0,3,0,363,0,0
1,25,0,1,3,1,35,0,1
0,49,0,0,2,0,267,1,0
1,40,0,0,0,0,267,1,0
1,24,0,0,1,1,35,0,0
0,43,0,0,0,0,158,0,0
1,26,0,0,3,1,316,1,1
0,29,0,1,11,0,363,0,1
1,22,0,0,0,0,223,0,1
1,38,0,0,15,0,267,0,0
0,24,0,0,0,1,122,0,0
1,36,0,0,3,0,118,0,1
1,33,0,0,3,0,55,0,1
1,26,0,0,1,1,35,0,0
1,23,0,0,0,1,35,0,0
0,54,0,0,1,1,288,1,0
1,30,0,1,7,0,241,0,1
1,30,0,0,13,0,223,1,1
1,33,0,0,2,0,318,0,0
1,39,0,0,2,0,266,0,0
0,25,0,0,0,0,11,0,1
1,25,0,1,21,0,363,0,1
1,35,0,0,4,0,363,0,0
1,67,0,0,8,0,74,0,0
1,42,0,0,1,0,320,0,0
1,31,0,0,3,0,317,1,1
1,24,0,0,1,0,363,0,0
1,28,0,0,9,1,35,0,0
1,50,0,0,0,0,176,1,0
1,21,0,0,1,0,266,1,0
1,36,0,0,4,0,223,0,1
1,51,0,0,8,1,112,0,1
1,29,0,0,1,0,363,1,0
0,36,0,0,1,1,35,0,0
1,49,0,0,10,0,363,0,1
1,22,0,0,0,0,49,1,1
1,40,0,0,5,0,206,1,0
0,28,0,0,0,0,267,1,0
1,26,0,0,3,1,35,1,0
0,24,0,0,2,0,10,0,1
1,45,0,0,1,0,292,1,1
1,31,0,0,0,0,267,1,0
1,26,0,0,4,0,260,0,1
1,21,0,1,1,0,158,0,0
0,31,0,0,0,1,35,1,0
1,37,0,0,4,1,239,1,1
1,24,0,0,1,0,206,0,0
1,22,0,0,0,0,94,0,0
1,30,1,0,9,1,358,0,1
1,38,0,0,4,1,35,0,0
1,37,0,0,1,0,363,1,1
1,33,0,0,0,0,363,0,1
1,23,0,1,4,1,35,1,1
1,52,0,0,7,0,267,0,1
1,45,0,0,13,0,146,0,1
1,29,0,0,6,0,363,0,1
1,30,0,0,1,0,79,0,0
1,29,1,0,3,1,35,0,1
1,25,0,0,2,0,74,0,1
1,38,0,0,3,0,185,0,0
1,21,0,0,0,1,35,0,0
1,50,0,0,1,0,363,1,0
1,21,0,0,0,1,35,0,0
1,45,0,0,0,0,267,0,1
1,25,0,0,0,0,101,1,0
1,41,0,0,8,0,267,0,1
1,28,0,0,0,1,356,0,1
0,26,0,1,4,0,363,0,0
1,53,0,0,0,1,35,0,0
1,26,0,0,0,0,320,1,0
1,21,0,0,0,0,49,0,1
1,30,0,0,6,0,363,0,1
1,37,0,0,0,0,225,0,0
1,45,1,0,12,1,312,0,1
1,66,0,0,1,0,363,1,1
1,27,0,0,3,1,172,0,0
1,36,0,0,6,0,254,1,0
1,42,0,0,1,1,35,1,0
1,27,0,0,0,0,158,1,0
0,29,0,1,7,0,11,0,1
1,26,0,0,3,1,35,0,1
1,28,0,0,2,0,267,1,0
1,31,0,0,3,0,271,1,1
0,39,0,0,1,0,363,0,1
1,35,0,0,2,1,23,0,0
1,57,0,0,6,0,158,1,0
1,21,0,0,0,0,14,0,0
1,22,0,0,0,0,267,1,0
1,35,0,0,0,0,320,0,0
1,53,0,0,3,0,14,0,1
1,23,0,0,2,0,62,0,1
0,34,0,0,0,1,35,1,0
1,22,0,4,7,0,363,0,1
1,27,0,0,5,1,76,0,1
0,54,0,0,1,1,35,1,0
1,56,0,0,1,0,118,0,0
0,51,0,0,0,0,41,1,0
0,47,0,0,0,1,35,1,0
1,33,0,1,6,1,363,0,1
1,23,0,0,1,0,3,0,0
0,64,0,0,0,1,35,1,0
0,29,0,0,9,0,209,0,1
1,27,0,0,1,0,324,0,0
1,22,0,0,1,1,288,0,1
1,52,0,0,0,0,185,1,0
1,25,0,0,0,1,35,0,1
1,36,0,0,16,0,118,0,1
1,26,0,0,6,1,316,0,1
0,36,0,0,1,1,35,0,0
0,24,0,0,0,0,267,1,0
1,21,0,0,0,0,363,1,1
1,34,0,0,1,0,56,1,0
0,27,0,0,0,0,266,1,0
1,23,0,0,1,0,339,0,1
0,24,0,0,0,0,105,0,0
1,59,0,0,17,0,363,1,1
1,25,0,0,1,0,363,0,0
1,21,0,0,0,1,281,0,1
1,55,0,0,0,1,35,1,0
1,36,0,0,1,0,267,0,1
1,30,0,0,3,0,62,0,0
1,39,0,0,6,1,112,0,1
1,26,0,0,0,1,117,1,0
1,34,0,0,1,0,363,0,0
0,22,0,0,0,0,158,0,1
1,55,0,0,2,1,363,1,0
1,28,0,0,1,1,116,1,1
1,28,0,0,1,0,363,0,0
1,64,0,0,0,0,158,0,0
1,51,0,0,21,0,363,0,1
0,32,0,0,5,0,11,0,0
1,41,1,0,18,0,363,0,1
1,27,0,0,0,1,35,0,1
1,35,3,0,13,0,267,0,0
1,51,0,0,1,0,191,0,0
1,23,0,0,0,1,35,0,1
1,37,0,0,4,1,77,0,1
1,40,0,0,0,1,35,1,1
1,46,0,0,3,0,363,1,0
1,29,0,0,1,0,267,1,0
1,57,0,0,7,0,363,1,0
0,26,0,0,1,0,275,1,1
1,24,0,0,0,1,35,1,0
1,32,0,0,1,0,363,1,1
0,42,0,0,0,0,267,1,1
1,36,0,0,2,0,118,0,1
0,22,0,1,2,0,5,0,0
1,24,0,1,4,0,1,0,1
1,26,0,0,1,0,363,1,0
1,44,1,0,7,0,230,0,0
1,30,0,0,9,0,267,0,1
1,24,0,0,8,0,142,1,1
1,48,0,0,14,0,363,0,1
1,21,0,0,1,0,47,1,0
1,21,0,0,0,1,35,0,0
1,26,0,0,2,0,260,1,0
1,27,0,0,1,0,17,0,1
1,25,0,0,3,0,158,0,0
1,39,0,0,1,1,363,0,0
1,29,0,0,0,0,10,0,0
1,29,0,0,10,1,23,0,1
1,27,0,4,9,0,224,0,1
0,26,0,0,1,0,363,0,0
1,25,0,0,4,0,251,1,0
1,33,0,0,0,0,154,1,1
1,37,0,0,0,0,267,0,0
1,31,1,0,5,1,363,0,0
0,23,0,0,2,1,35,1,0
1,30,0,0,2,0,363,0,0
1,21,0,0,0,1,35,1,1
1,35,0,0,1,1,359,0,0
1,39,0,0,1,0,363,1,0
1,29,0,0,0,1,35,1,0
1,29,0,0,3,0,206,0,1
1,38,0,0,0,1,35,0,0
1,41,0,0,7,0,363,0,0
1,35,0,0,7,0,287,0,1
0,37,0,0,0,1,182,1,0
1,28,0,0,14,0,206,1,0
1,57,0,0,27,1,363,0,0
1,53,0,0,3,1,35,1,1
1,37,0,0,0,0,142,0,1
1,56,0,0,0,0,41,0,0
1,35,0,0,12,0,275,0,1
1,33,0,0,4,1,122,0,1
1,43,0,0,0,1,89,1,0
1,41,0,0,1,0,103,1,0
0,20,0,0,1,0,41,0,1
1,51,0,0,0,0,363,1,0
1,27,0,0,7,0,270,1,1
1,25,0,0,9,0,118,0,0
1,42,0,0,0,0,259,0,1
1,40,0,0,11,1,116,0,1
1,23,0,0,0,0,339,0,0
1,29,0,0,3,0,206,1,1
1,32,0,0,4,0,143,0,1
1,41,0,0,1,0,156,0,0
1,39,0,0,2,0,251,1,1
1,28,0,0,5,0,363,0,1
1,36,0,0,0,1,35,0,1
1,32,0,6,17,0,363,0,1
1,32,0,0,0,1,35,1,0
1,30,1,0,8,0,267,0,1
1,26,0,1,6,0,223,0,1
1,28,0,0,6,0,158,1,0
1,49,0,0,0,0,154,1,0
1,34,0,0,3,0,175,0,1
1,23,0,0,2,0,191,1,1
1,53,0,0,8,0,363,1,0
0,30,0,0,0,1,35,0,0
1,51,0,0,15,0,223,0,1
1,27,0,0,1,0,146,0,1
1,28,0,0,3,1,76,0,1
1,52,0,0,1,0,47,1,0
1,40,0,0,6,0,62,1,0
1,30,0,1,14,0,118,0,0
1,34,0,0,0,0,143,0,1
1,28,0,0,5,1,239,0,0
1,39,0,0,0,1,117,0,0
1,33,0,0,3,1,35,1,1
1,22,0,0,0,1,199,0,0
1,60,0,0,1,0,363,0,0
1,41,0,0,7,1,363,0,0
1,28,0,0,14,0,151,0,1
1,22,0,0,0,0,158,1,0
0,31,0,0,0,0,275,0,1
1,33,0,0,0,0,17,1,0
1,63,0,0,1,1,88,1,0
1,56,0,0,0,1,117,1,1
1,25,4,0,13,0,363,0,1
1,33,0,0,7,0,158,0,1
0,31,0,0,1,1,35,0,1
0,24,0,0,0,1,239,1,0
1,23,0,0,1,1,88,1,0
1,32,0,0,0,0,260,1,0
1,47,0,0,0,1,171,1,0
1,65,0,0,0,1,88,1,0
1,21,0,0,0,0,49,0,1
1,24,0,0,6,0,353,0,1
1,23,0,0,8,0,158,0,1
0,48,0,0,1,0,240,0,0
1,27,0,0,2,0,234,1,1
1,23,0,0,3,1,35,0,0
0,25,0,0,5,0,209,0,0
1,49,0,0,4,1,40,1,1
1,31,0,0,5,0,363,0,0
1,36,0,0,5,1,35,0,1
1,30,0,0,1,1,121,1,1
1,22,0,1,8,0,56,0,1
